block_id,cluster_id,is_anomaly,anomaly_score
blk_5806397523737304814,4,False,1.8057340383529663
blk_-1345585044778938153,4,False,1.8472384214401245
blk_2489882700357182381,4,False,1.850426435470581
blk_-1800458850981311953,4,False,1.7350928783416748
blk_6373260430960091026,4,False,1.908532738685608
blk_-1278725622357466169,4,False,1.7629350423812866
blk_4513772639980123655,4,False,1.7439786195755005
blk_1838564958520120941,4,False,1.7979404926300049
blk_7985460426680885040,4,False,1.8486968278884888
blk_2215517976324634098,4,False,1.7881137132644653
blk_5453150794205420798,4,False,1.8054277896881104
blk_-7522572236891389139,2,False,1.5520743131637573
blk_6163400028286940197,4,False,1.8650892972946167
blk_7583807825342916938,4,False,1.7224304676055908
blk_-5957060034695163774,7,False,1.5849846601486206
blk_-2250942073136893488,7,False,1.601981282234192
blk_-3693786175267111588,8,False,1.3796252012252808
blk_8384967715738359346,4,False,1.7907962799072266
blk_-1948505589144820414,2,False,1.6012362241744995
blk_-6224982681533811277,2,False,1.529915690422058
blk_-2843780069100181052,2,False,1.3800760507583618
blk_8083872765147994327,7,False,1.612773060798645
blk_-6502143621885580798,8,False,1.3299564123153687
blk_-8323785930877970805,7,False,1.5520169734954834
blk_-7587189852169913514,1,False,2.0081300735473633
blk_7439201509602018752,2,False,1.4640508890151978
blk_3224184805694764748,8,False,1.441291332244873
blk_-7571492020523929240,-1,False,1.4549635648727417
blk_1119272693889755844,2,False,1.5256527662277222
blk_1600228140214754078,8,False,1.3659392595291138
blk_1473949624670719319,8,False,1.451839804649353
blk_-7227576651324043655,7,False,1.59413743019104
blk_-7606467001548719462,4,False,1.8488651514053345
blk_2771018387166611008,8,False,1.3933120965957642
blk_-2852294661215451806,2,False,1.3999061584472656
blk_7891129742741763034,7,False,1.5585743188858032
blk_8512974147315737844,2,False,1.548133373260498
blk_427477290315080955,8,False,1.4441227912902832
blk_-7630699912570186723,8,False,1.3818323612213135
blk_1512136249403454074,7,False,1.5869368314743042
blk_8655748951361667770,8,False,1.3744444847106934
blk_8487226415276391460,1,False,1.917786955833435
blk_-8162657657061473938,7,False,1.5612101554870605
blk_-4970213618915792510,2,False,1.514248013496399
blk_9034824096129858680,7,False,1.5927045345306396
blk_-4775386099844009890,8,False,1.348886251449585
blk_-1533191386601391937,6,False,1.6373374462127686
blk_2096199637324483321,1,False,1.829123854637146
blk_3433046099598424314,1,True,2.0838406085968018
blk_4170936278386288557,2,False,1.5770564079284668
blk_-3023983271692989109,8,False,1.3619420528411865
blk_469126362137371425,7,False,1.5693919658660889
blk_3922791077126964673,1,False,1.8132412433624268
blk_5813923864071791162,8,False,1.3571871519088745
blk_7412933088374169877,1,True,2.0315334796905518
blk_-3888538223380979891,2,False,1.5458300113677979
blk_-5970165518655489569,8,False,1.326393961906433
blk_-7319442762668598889,1,True,2.2195122241973877
blk_5844313985011885282,6,False,1.657296061515808
blk_4531288786306744275,6,False,1.6682590246200562
blk_-3845286823494684378,8,False,1.3396133184432983
blk_6170586659371027531,2,False,1.556337833404541
blk_-808401720390253471,1,False,1.9020203351974487
blk_1447281351164457761,2,False,1.5550847053527832
blk_-7911408976820434495,7,False,1.634375810623169
blk_-5455316994110506037,2,False,1.5409399271011353
blk_-917268749136585019,1,False,1.9152472019195557
blk_1122812501843755360,7,False,1.6124179363250732
blk_5983149244832683042,7,False,1.5600990056991577
blk_-5263787695149681326,1,False,1.7931100130081177
blk_5781019224640206392,7,False,1.6638731956481934
blk_4786794545180705888,1,False,1.947557806968689
blk_1303107722036031233,2,False,1.5507131814956665
blk_4539833452749813987,8,False,1.4613004922866821
blk_703387617548630438,1,True,2.03564453125
blk_5689516499354445029,1,False,1.8380331993103027
blk_-4595094649363595358,2,False,1.4338005781173706
blk_-1733026139299872187,7,False,1.589462161064148
blk_-1910608563003942187,1,True,2.1294291019439697
blk_-1101091099241306483,6,False,1.671469807624817
blk_7901008236334420364,1,False,1.8815678358078003
blk_2119401975697524206,2,False,1.5380568504333496
blk_6204056282927975796,1,True,2.1125218868255615
blk_215466486430758887,1,True,2.0193514823913574
blk_-3055230140330616860,6,False,1.67936110496521
blk_4473390551542202999,2,False,1.4379677772521973
blk_-5581540863377925517,6,False,1.65639328956604
blk_7864850143895703065,8,False,1.3455408811569214
blk_423916008836295480,2,False,1.5493172407150269
blk_2166777223671724319,7,False,1.5592466592788696
blk_4031738712701565209,8,False,1.5199006795883179
blk_1910319264393500537,6,False,1.7226388454437256
blk_-8789402864074203800,8,False,1.3519940376281738
blk_5733038550092620376,2,False,1.5246832370758057
blk_8215843708467112607,6,False,1.6465502977371216
blk_-954856062493437881,8,False,1.3515690565109253
blk_241585185788373386,-1,False,1.2899277210235596
blk_3808164640986377400,7,False,1.5450059175491333
blk_-6719337521981113643,-1,False,1.337847113609314
blk_-23492739449820023,2,False,1.499876856803894
blk_-8969188698416564850,1,False,1.98891282081604
blk_-5144548163293169177,1,False,1.870282530784607
blk_-2895171018912807248,2,False,1.4802467823028564
blk_-5892603381347650390,7,False,1.5901776552200317
blk_7908524857056299716,6,False,1.75095796585083
blk_3492869167398569662,3,False,1.3145339488983154
blk_-3894803026385053344,5,False,1.7052947282791138
blk_-7873581794069372986,5,False,1.5971053838729858
blk_2060553104861908174,5,False,1.6219117641448975
blk_-6783506473540833076,3,False,1.4064711332321167
blk_-8863130543753323383,3,False,1.4183112382888794
blk_-8769398708439834546,5,False,1.565811276435852
blk_-3316519570098743145,3,False,1.3882979154586792
blk_-6068451475575444798,3,False,1.3803061246871948
blk_-7709713535298137702,5,False,1.724025011062622
blk_-1030832046197982436,5,False,1.5718127489089966
blk_4738781172941319823,3,False,1.4195284843444824
blk_2869833078504290822,3,False,1.4427266120910645
blk_-6261136177206340449,5,False,1.7056902647018433
blk_-1755309160709170318,3,False,1.4014867544174194
blk_-8312238797251504127,5,False,1.5818194150924683
blk_2713941272199175167,5,False,1.6121258735656738
blk_-7846283874350947646,5,False,1.594504714012146
blk_-793506372912437289,3,False,1.3370187282562256
blk_-5293091556505218722,5,False,1.646084189414978
blk_4516306414837452219,5,False,1.5223349332809448
blk_-8792837405349224102,4,False,1.8314099311828613
blk_-8131422413299851907,4,False,1.729343295097351
blk_-2268477281422551537,1,False,1.9094128608703613
blk_-6177194341369822651,4,False,1.8755918741226196
blk_1369784431092292099,4,False,1.8311309814453125
blk_-8060252929692927663,4,False,1.6719881296157837
blk_-5344266425789048231,4,False,1.7448031902313232
blk_-2518425063392446785,4,False,1.7499210834503174
blk_-5598693099021996971,4,False,1.8034957647323608
blk_901963876338651405,4,False,1.8898926973342896
blk_-2722768686407017386,4,False,1.8848859071731567
blk_92946806844541836,4,False,1.7982620000839233
blk_1824928871191121429,-1,False,1.457882046699524
blk_-4301178988618507084,4,False,1.8374969959259033
blk_-2098161025946048013,4,False,1.8192356824874878
blk_-1451819169209310732,4,False,1.8563538789749146
blk_2403370969415186087,4,False,1.8264204263687134
blk_5701964561533648583,4,False,1.6368919610977173
blk_4007982883396598426,4,False,1.8035626411437988
blk_-3724350946705225881,2,False,1.4728686809539795
blk_6051144263842600010,4,False,1.7643831968307495
blk_8436095180790908547,4,False,1.800409197807312
blk_5100975846124291571,4,False,1.858203411102295
blk_-4941547144875557718,4,False,1.8216632604599
blk_6791628131402590260,1,False,1.8933037519454956
blk_-6308508598639278892,2,False,1.5014785528182983
blk_6585429064641693815,7,False,1.5701855421066284
blk_6000837850922531821,8,False,1.4255753755569458
blk_7330803663603700184,8,False,1.396121859550476
blk_-5613694521084380933,-1,False,1.8876017332077026
blk_-4967783186426171722,7,False,1.6148337125778198
blk_-1970947032352756307,2,False,1.7247234582901
blk_5894088883762961800,6,False,1.6872402429580688
blk_-4861262918414696307,-1,False,1.5196998119354248
blk_2583600095045026513,7,False,1.6134730577468872
blk_7872746846750105239,8,False,1.5322394371032715
blk_-3510473878877779134,2,False,1.5545687675476074
blk_5202581916713319258,-1,False,1.877923607826233
blk_-2808875502459981198,4,False,1.8125896453857422
blk_34905976850091068,1,True,2.0511739253997803
blk_4774383661473695119,8,False,1.4447046518325806
blk_465845235850106928,7,False,1.569512963294983
blk_8882415653769775762,1,True,2.153435230255127
blk_4207359722112667226,1,False,1.8497207164764404
blk_-3152434225121092058,6,False,1.6721396446228027
blk_4820650745157199554,7,False,1.644317865371704
blk_-6390296685077811803,2,False,1.487115502357483
blk_9173199815015538212,4,False,1.8848729133605957
blk_-8948316319329891645,6,False,1.6744036674499512
blk_-6314365697827006048,2,False,1.3882046937942505
blk_-3522956055443924791,6,False,1.6465717554092407
blk_5454423648092670683,1,False,1.8887817859649658
blk_4565822428702518889,1,False,1.868038535118103
blk_-409558225151784282,2,False,1.5490463972091675
blk_-3967261531426400230,1,True,2.2482216358184814
blk_-4655280636272058732,7,False,1.593847393989563
blk_-5799866343936729403,1,False,1.9064992666244507
blk_4214952053910973364,6,False,1.711811900138855
blk_-6135061626100136978,7,False,1.5604499578475952
blk_-5057534532247887258,7,False,1.6020712852478027
blk_9103049989653819836,8,False,1.4057930707931519
blk_-4365612131648152536,7,False,1.6005046367645264
blk_3598226258881465924,7,False,1.578380823135376
blk_3378157549705391333,1,True,2.0372116565704346
blk_-8347949825960763812,-1,False,1.594929814338684
blk_-2934265883100282310,8,False,1.3271595239639282
blk_1259893634804870815,1,False,1.737686276435852
blk_412956398445037066,1,True,2.0361554622650146
blk_-9167880724995702718,8,False,1.3249479532241821
blk_-7764040409370932316,7,False,1.5583686828613281
blk_931297048899943584,7,False,1.5816608667373657
blk_2833019093942278701,1,True,2.1850497722625732
blk_-5785220384376578831,8,False,1.41917085647583
blk_3386670145292909259,-1,False,1.4887092113494873
blk_1859772752119590543,7,False,1.6096687316894531
blk_2630223487595425525,6,False,1.6894218921661377
blk_-5385105076403314787,8,False,1.2859503030776978
blk_-5343533992609553091,6,False,1.6631128787994385
blk_-4390972361898978900,6,False,1.6628259420394897
blk_1190791818440776717,8,False,1.459108829498291
blk_-7202857144668308473,8,False,1.3177196979522705
blk_5565611615515783341,7,False,1.5956894159317017
blk_-3283153974358895314,8,False,1.3085650205612183
blk_-1484647023667047838,1,True,2.2043607234954834
blk_7474737521119026445,2,False,1.6213908195495605
blk_-8571819028995448536,7,False,1.61033296585083
blk_-8428590803682810851,2,False,1.5242761373519897
blk_8716294289715825928,6,False,1.7073525190353394
blk_8527475857502481768,2,False,1.5372204780578613
blk_406835586147450451,1,False,1.8412162065505981
blk_7294821275446427348,8,False,1.3724571466445923
blk_1793140687921032046,2,False,1.5956915616989136
blk_4361294871479973840,2,False,1.4568792581558228
blk_-6945615463687647586,2,False,1.4267175197601318
blk_1216611589160220108,1,True,2.259225368499756
blk_-3265479347842446682,7,False,1.5580196380615234
blk_8527562124953828227,2,False,1.510532021522522
blk_2749066163012162435,2,False,1.539154052734375
blk_-1305222006484630743,2,False,1.5352452993392944
blk_-3702595599317472079,8,False,1.3044246435165405
blk_6446927133528675675,8,False,1.4250624179840088
blk_2015610615789582788,2,False,1.4650046825408936
blk_-2959268996938658555,2,False,1.5547391176223755
blk_-1082541280306680938,4,False,1.8140567541122437
blk_-191333338640084691,1,False,1.9599701166152954
blk_3972778210951456006,7,False,1.6603963375091553
blk_1408672604432845193,1,False,1.9789339303970337
blk_7679838117000095334,8,False,1.3881030082702637
blk_2593937801738981947,2,False,1.5823038816452026
blk_5489815612272797790,2,False,1.4704229831695557
blk_6451403582950672007,2,False,1.5112202167510986
blk_-7048088870427586736,7,False,1.6663323640823364
blk_7589872946955471867,8,False,1.411389708518982
blk_-178934379749864379,7,False,1.5725334882736206
blk_2026200052147887341,1,False,1.9750205278396606
blk_8303284829424905326,7,False,1.5346945524215698
blk_5646792755154529338,2,False,1.5574990510940552
blk_712730845180531820,1,True,2.036597967147827
blk_8418106412701718933,1,False,1.9026875495910645
blk_-6325232815283133921,2,False,1.5047663450241089
blk_-800664075087524591,1,False,1.9761077165603638
blk_6516880861186877710,8,False,1.4083956480026245
blk_-3228470001178394592,1,False,1.9583148956298828
blk_-8426741581316629266,6,False,1.6498794555664062
blk_-762982068597249045,2,False,1.514434576034546
blk_-5224756755359850354,7,False,1.582730770111084
blk_-1440254020029439248,8,False,1.3906620740890503
blk_1441315972355360459,2,False,1.5137354135513306
blk_-9001895211102825241,1,False,1.9617332220077515
blk_-2025617675484194470,1,False,1.862385630607605
blk_-1592043549272047369,-1,False,1.2840020656585693
blk_2583125615128303019,7,False,1.6825542449951172
blk_4198733391373026104,7,False,1.6016241312026978
blk_-5815145248455404269,8,False,1.3182339668273926
blk_-295306975763175640,7,False,1.6198235750198364
blk_5225719677049010638,1,False,1.9128183126449585
blk_4343207286455274569,7,False,1.6252167224884033
