block_id,cluster_id,is_anomaly,anomaly_score
blk_5806397523737304814,4,True,1.816689372062683
blk_-1345585044778938153,4,True,2.0130038261413574
blk_2489882700357182381,4,True,1.7688558101654053
blk_-1800458850981311953,4,True,1.7304139137268066
blk_6373260430960091026,4,True,1.8639652729034424
blk_-1278725622357466169,4,True,1.693195104598999
blk_4513772639980123655,4,True,1.8665493726730347
blk_1838564958520120941,4,True,1.723318338394165
blk_7985460426680885040,4,True,1.930221438407898
blk_2215517976324634098,4,True,1.8942805528640747
blk_5453150794205420798,4,True,1.8164393901824951
blk_-7522572236891389139,2,True,1.5391920804977417
blk_6163400028286940197,4,True,1.821401596069336
blk_7583807825342916938,4,True,1.8157204389572144
blk_-5957060034695163774,-1,True,1.3915648460388184
blk_-2250942073136893488,7,True,1.5781151056289673
blk_-3693786175267111588,6,True,1.3170015811920166
blk_8384967715738359346,4,True,1.7210246324539185
blk_-1948505589144820414,2,True,1.493734359741211
blk_-6224982681533811277,2,True,1.529915690422058
blk_-2843780069100181052,2,True,1.4712908267974854
blk_8083872765147994327,7,True,1.5531107187271118
blk_-6502143621885580798,6,True,1.3299564123153687
blk_-8323785930877970805,7,True,1.6197726726531982
blk_-7587189852169913514,1,True,1.990952968597412
blk_7439201509602018752,2,True,1.550270915031433
blk_3224184805694764748,6,True,1.441291332244873
blk_-7571492020523929240,-1,True,1.6395375728607178
blk_1119272693889755844,2,True,1.5343650579452515
blk_1600228140214754078,6,True,1.3514012098312378
blk_1473949624670719319,7,True,1.5565495491027832
blk_-7227576651324043655,7,True,1.4470285177230835
blk_-7606467001548719462,4,True,1.7265136241912842
blk_2771018387166611008,6,True,1.3966858386993408
blk_-2852294661215451806,2,True,1.5460946559906006
blk_7891129742741763034,7,True,1.5589885711669922
blk_8512974147315737844,2,True,1.3923296928405762
blk_427477290315080955,6,True,1.4502631425857544
blk_-7630699912570186723,6,True,1.3267853260040283
blk_1512136249403454074,7,True,1.64036226272583
blk_8655748951361667770,6,True,1.399298071861267
blk_8487226415276391460,1,True,1.9361690282821655
blk_-8162657657061473938,7,True,1.5612101554870605
blk_-4970213618915792510,2,True,1.4609310626983643
blk_9034824096129858680,7,True,1.651039481163025
blk_-4775386099844009890,6,True,1.3557082414627075
blk_-1533191386601391937,8,True,1.6478519439697266
blk_2096199637324483321,1,True,1.9549933671951294
blk_3433046099598424314,1,True,1.944126844406128
blk_4170936278386288557,2,True,1.555321216583252
blk_-3023983271692989109,6,True,1.3524022102355957
blk_469126362137371425,7,True,1.5557160377502441
blk_3922791077126964673,1,True,1.8292263746261597
blk_5813923864071791162,6,True,1.4374278783798218
blk_7412933088374169877,1,True,2.0000383853912354
blk_-3888538223380979891,2,True,1.5580558776855469
blk_-5970165518655489569,6,True,1.2988654375076294
blk_-7319442762668598889,1,True,1.8588649034500122
blk_5844313985011885282,8,True,1.6556735038757324
blk_4531288786306744275,8,True,1.7062649726867676
blk_-3845286823494684378,6,True,1.301513433456421
blk_6170586659371027531,2,True,1.5553956031799316
blk_-808401720390253471,1,True,1.8682082891464233
blk_1447281351164457761,2,True,1.5480575561523438
blk_-7911408976820434495,7,True,1.6297348737716675
blk_-5455316994110506037,2,True,1.5409399271011353
blk_-917268749136585019,1,True,1.9833984375
blk_1122812501843755360,7,True,1.6128082275390625
blk_5983149244832683042,7,True,1.5586206912994385
blk_-5263787695149681326,1,True,1.8422424793243408
blk_5781019224640206392,7,True,1.6047050952911377
blk_4786794545180705888,1,True,2.2579612731933594
blk_1303107722036031233,2,True,1.5507131814956665
blk_4539833452749813987,6,True,1.3846474885940552
blk_703387617548630438,1,True,2.0606091022491455
blk_5689516499354445029,1,True,1.9012566804885864
blk_-4595094649363595358,2,True,1.5534995794296265
blk_-1733026139299872187,7,True,1.5807589292526245
blk_-1910608563003942187,1,True,1.8609118461608887
blk_-1101091099241306483,8,True,1.6859989166259766
blk_7901008236334420364,1,True,2.2710304260253906
blk_2119401975697524206,2,True,1.5503634214401245
blk_6204056282927975796,1,True,1.9010916948318481
blk_215466486430758887,1,True,1.8247158527374268
blk_-3055230140330616860,8,True,1.6560132503509521
blk_4473390551542202999,2,True,1.564582347869873
blk_-5581540863377925517,8,True,1.6609337329864502
blk_7864850143895703065,6,True,1.3867861032485962
blk_423916008836295480,2,True,1.3771735429763794
blk_2166777223671724319,7,True,1.5517609119415283
blk_4031738712701565209,6,True,1.4788048267364502
blk_1910319264393500537,8,True,1.7368215322494507
blk_-8789402864074203800,6,True,1.3519940376281738
blk_5733038550092620376,2,True,1.5766993761062622
blk_8215843708467112607,8,True,1.6969157457351685
blk_-954856062493437881,6,True,1.3515690565109253
blk_241585185788373386,6,True,1.34386146068573
blk_3808164640986377400,7,True,1.6309645175933838
blk_-6719337521981113643,-1,True,1.289283037185669
blk_-23492739449820023,2,True,1.4387683868408203
blk_-8969188698416564850,1,True,1.9037188291549683
blk_-5144548163293169177,1,True,2.194688081741333
blk_-2895171018912807248,2,True,1.5662115812301636
blk_-5892603381347650390,7,True,1.5756675004959106
blk_7908524857056299716,8,True,1.747414469718933
blk_3492869167398569662,3,True,1.411817193031311
blk_-3894803026385053344,5,True,1.6356054544448853
blk_-7873581794069372986,3,True,1.388339638710022
blk_2060553104861908174,5,True,1.6142923831939697
blk_-6783506473540833076,3,True,1.4511781930923462
blk_-8863130543753323383,3,True,1.4212682247161865
blk_-8769398708439834546,5,True,1.6009501218795776
blk_-3316519570098743145,3,True,1.419866681098938
blk_-6068451475575444798,5,True,1.6570183038711548
blk_-7709713535298137702,5,True,1.5938246250152588
blk_-1030832046197982436,5,True,1.6330246925354004
blk_4738781172941319823,5,True,1.7780306339263916
blk_2869833078504290822,5,True,1.6819984912872314
blk_-6261136177206340449,5,True,1.609725832939148
blk_-1755309160709170318,-1,True,1.5745354890823364
blk_-8312238797251504127,5,True,1.6090623140335083
blk_2713941272199175167,5,True,1.6918812990188599
blk_-7846283874350947646,3,True,1.3651102781295776
blk_-793506372912437289,3,True,1.3745665550231934
blk_-5293091556505218722,5,True,1.583066701889038
blk_4516306414837452219,3,True,1.3584511280059814
blk_-8792837405349224102,4,True,1.8543858528137207
blk_-8131422413299851907,-1,True,1.5640002489089966
blk_-2268477281422551537,1,True,2.056154251098633
blk_-6177194341369822651,4,True,1.8020501136779785
blk_1369784431092292099,4,True,1.8501607179641724
blk_-8060252929692927663,4,True,1.7908798456192017
blk_-5344266425789048231,4,True,1.7371470928192139
blk_-2518425063392446785,4,True,1.718682050704956
blk_-5598693099021996971,4,True,1.7673428058624268
blk_901963876338651405,4,True,1.7761403322219849
blk_-2722768686407017386,-1,True,1.5994175672531128
blk_92946806844541836,4,True,1.7954293489456177
blk_1824928871191121429,4,True,1.7565574645996094
blk_-4301178988618507084,4,True,1.900068998336792
blk_-2098161025946048013,4,True,1.79684579372406
blk_-1451819169209310732,4,True,1.7406964302062988
blk_2403370969415186087,4,True,1.8577960729599
blk_5701964561533648583,4,True,1.776732087135315
blk_4007982883396598426,4,True,1.6817492246627808
blk_-3724350946705225881,2,True,1.4955623149871826
blk_6051144263842600010,4,True,1.8841825723648071
blk_8436095180790908547,4,True,1.7317757606506348
blk_5100975846124291571,4,True,1.8488143682479858
blk_-4941547144875557718,4,True,1.8278549909591675
blk_6791628131402590260,1,True,1.9095641374588013
blk_-6308508598639278892,2,True,1.5338600873947144
blk_6585429064641693815,7,True,1.514022946357727
blk_6000837850922531821,6,True,1.3315218687057495
blk_7330803663603700184,6,True,1.3803621530532837
blk_-5613694521084380933,8,True,1.659974217414856
blk_-4967783186426171722,7,True,1.612427830696106
blk_-1970947032352756307,2,True,1.6647284030914307
blk_5894088883762961800,8,True,1.6329021453857422
blk_-4861262918414696307,7,True,1.5745720863342285
blk_2583600095045026513,7,True,1.6168733835220337
blk_7872746846750105239,6,True,1.402557611465454
blk_-3510473878877779134,2,True,1.4560176134109497
blk_5202581916713319258,-1,True,1.9095321893692017
blk_-2808875502459981198,4,True,1.7532621622085571
blk_34905976850091068,1,True,2.0249199867248535
blk_4774383661473695119,6,True,1.3682819604873657
blk_465845235850106928,7,True,1.5762869119644165
blk_8882415653769775762,1,True,1.9692530632019043
blk_4207359722112667226,1,True,2.291238307952881
blk_-3152434225121092058,8,True,1.6598223447799683
blk_4820650745157199554,7,True,1.6208655834197998
blk_-6390296685077811803,2,True,1.5175594091415405
blk_9173199815015538212,4,True,1.789473056793213
blk_-8948316319329891645,8,True,1.6744036674499512
blk_-6314365697827006048,2,True,1.4365153312683105
blk_-3522956055443924791,8,True,1.6586337089538574
blk_5454423648092670683,1,True,1.989484190940857
blk_4565822428702518889,1,True,1.8323811292648315
blk_-409558225151784282,2,True,1.5260335206985474
blk_-3967261531426400230,1,True,1.8614777326583862
blk_-4655280636272058732,7,True,1.585788607597351
blk_-5799866343936729403,1,True,2.160244941711426
blk_4214952053910973364,8,True,1.711811900138855
blk_-6135061626100136978,7,True,1.5479271411895752
blk_-5057534532247887258,7,True,1.608211874961853
blk_9103049989653819836,6,True,1.42686128616333
blk_-4365612131648152536,7,True,1.586229681968689
blk_3598226258881465924,7,True,1.584571361541748
blk_3378157549705391333,1,True,2.0657975673675537
blk_-8347949825960763812,-1,True,1.626868486404419
blk_-2934265883100282310,6,True,1.225246787071228
blk_1259893634804870815,1,True,2.191547393798828
blk_412956398445037066,1,True,1.9189990758895874
blk_-9167880724995702718,6,True,1.303254246711731
blk_-7764040409370932316,7,True,1.547822117805481
blk_931297048899943584,7,True,1.5807597637176514
blk_2833019093942278701,1,True,2.283118724822998
blk_-5785220384376578831,6,True,1.3644715547561646
blk_3386670145292909259,6,True,1.4340676069259644
blk_1859772752119590543,7,True,1.5996100902557373
blk_2630223487595425525,8,True,1.6936759948730469
blk_-5385105076403314787,6,True,1.3173907995224
blk_-5343533992609553091,8,True,1.631532907485962
blk_-4390972361898978900,8,True,1.6628259420394897
blk_1190791818440776717,6,True,1.3665848970413208
blk_-7202857144668308473,6,True,1.2779898643493652
blk_5565611615515783341,7,True,1.6836665868759155
blk_-3283153974358895314,6,True,1.359053373336792
blk_-1484647023667047838,1,True,2.1963071823120117
blk_7474737521119026445,2,True,1.584347128868103
blk_-8571819028995448536,7,True,1.5586094856262207
blk_-8428590803682810851,2,True,1.4976078271865845
blk_8716294289715825928,8,True,1.7324694395065308
blk_8527475857502481768,2,True,1.5335781574249268
blk_406835586147450451,1,True,1.9096662998199463
blk_7294821275446427348,6,True,1.3724571466445923
blk_1793140687921032046,2,True,1.607805848121643
blk_4361294871479973840,2,True,1.6209734678268433
blk_-6945615463687647586,2,True,1.555053472518921
blk_1216611589160220108,1,True,1.9810696840286255
blk_-3265479347842446682,7,True,1.6389491558074951
blk_8527562124953828227,2,True,1.5237138271331787
blk_2749066163012162435,2,True,1.4675167798995972
blk_-1305222006484630743,2,True,1.5387026071548462
blk_-3702595599317472079,6,True,1.3044246435165405
blk_6446927133528675675,6,True,1.3553136587142944
blk_2015610615789582788,2,True,1.6182312965393066
blk_-2959268996938658555,2,True,1.3755970001220703
blk_-1082541280306680938,4,True,1.8207733631134033
blk_-191333338640084691,1,True,1.9668371677398682
blk_3972778210951456006,7,True,1.6622955799102783
blk_1408672604432845193,1,True,2.0371265411376953
blk_7679838117000095334,6,True,1.3688756227493286
blk_2593937801738981947,2,True,1.5731035470962524
blk_5489815612272797790,2,True,1.5385246276855469
blk_6451403582950672007,2,True,1.572561502456665
blk_-7048088870427586736,7,True,1.5990185737609863
blk_7589872946955471867,6,True,1.4892884492874146
blk_-178934379749864379,7,True,1.5725334882736206
blk_2026200052147887341,1,True,1.792437195777893
blk_8303284829424905326,7,True,1.5346945524215698
blk_5646792755154529338,2,True,1.5574990510940552
blk_712730845180531820,1,True,1.9475377798080444
blk_8418106412701718933,1,True,1.9577291011810303
blk_-6325232815283133921,2,True,1.50419282913208
blk_-800664075087524591,1,True,2.0140628814697266
blk_6516880861186877710,6,True,1.3598861694335938
blk_-3228470001178394592,1,True,1.8478325605392456
blk_-8426741581316629266,8,True,1.6498794555664062
blk_-762982068597249045,2,True,1.529150366783142
blk_-5224756755359850354,7,True,1.582730770111084
blk_-1440254020029439248,6,True,1.3924059867858887
blk_1441315972355360459,2,True,1.5764966011047363
blk_-9001895211102825241,1,True,1.9718003273010254
blk_-2025617675484194470,1,True,2.0460851192474365
blk_-1592043549272047369,6,True,1.3652948141098022
blk_2583125615128303019,7,True,1.5663453340530396
blk_4198733391373026104,7,True,1.6016241312026978
blk_-5815145248455404269,6,True,1.3235160112380981
blk_-295306975763175640,7,True,1.6222549676895142
blk_5225719677049010638,1,True,2.0191967487335205
blk_4343207286455274569,7,True,1.5995604991912842
